// ---------------------------------------------------------------------------
// Dimensions
// ---------------------------------------------------------------------------
n = 75;  // Nombre d'étudiants
m = 17;  // Nombre d'UE
p = 2;  // Nombre de parcours (1=Informatique, 2=IA)

gmin = 7;  // Minimum d'UE a suivre (toutes UE confondues)
gmax = 9;  // Maximum d'UE a suivre (toutes UE confondues)
objType = 1;  // 1 = somme des rangs, 2 = pire rang

// ---------------------------------------------------------------------------
// Cours
// ---------------------------------------------------------------------------
// c[j] : capacité (nombre de places disponibles) pour l'UE j
 c = [45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45];

// conflicts : paires d'UE en conflit d'emploi du temps
conflicts = {};

// ---------------------------------------------------------------------------
// Parcours
// ---------------------------------------------------------------------------
// mmin[k] : nombre minimum d'UE optionnelles à suivre dans le parcours k
mmin = [7, 3];

// mandatory : paires (UE obligatoire, parcours)
mandatory = {};

// ---------------------------------------------------------------------------
// Étudiants
// ---------------------------------------------------------------------------
// mmax[i] : nombre maximum d'UE souhaité par l'étudiant i
mmax = [7, 3, 4, 5, 9, 3, 4, 4, 8, 3, 8, 8, 8, 8, 9, 3, 3, 3, 7, 8, 5, 5, 9, 8, 8, 8, 7, 4, 5, 5, 4, 3, 5, 8, 9, 8, 8, 9, 9, 3, 4, 7, 7, 4, 8, 7, 9, 7, 3, 7, 8, 8, 5, 5, 7, 4, 9, 3, 7, 7, 9, 5, 5, 7, 3, 3, 9, 7, 9, 9, 8, 9, 9, 7, 9];

// parc[i] : parcours de l'étudiant i (1=Informatique, 2=IA)
parc = [1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1];

// r[i][j] : rang de l'UE j pour l'étudiant i
r = [
  [1.5, 1.5, 4.0, 4.0, 4.0, 6.5, 6.5, 8.0, 9.0, 10.5, 10.5, 12.0, 13.5, 13.5, 15.0, 16.0, 17.0],
  [1.0, 2.0, 3.5, 3.5, 5.5, 5.5, 7.0, 8.0, 9.0, 11.0, 11.0, 11.0, 13.0, 14.0, 16.0, 16.0, 16.0],
  [1.0, 2.0, 3.5, 3.5, 6.0, 6.0, 6.0, 8.0, 9.5, 9.5, 11.0, 12.0, 13.5, 13.5, 15.0, 16.0, 17.0],
  [1.0, 2.0, 3.0, 5.5, 5.5, 5.5, 5.5, 8.5, 8.5, 10.5, 10.5, 12.5, 12.5, 14.5, 14.5, 16.0, 17.0],
  [1.5, 1.5, 3.5, 3.5, 5.0, 6.0, 7.5, 7.5, 10.5, 10.5, 10.5, 10.5, 13.0, 14.5, 14.5, 16.0, 17.0],
  [1.0, 2.5, 2.5, 4.0, 5.5, 5.5, 7.0, 9.0, 9.0, 9.0, 11.5, 11.5, 13.0, 14.0, 15.5, 15.5, 17.0],
  [1.5, 1.5, 3.0, 4.0, 5.5, 5.5, 8.0, 8.0, 8.0, 10.5, 10.5, 12.5, 12.5, 14.0, 15.5, 15.5, 17.0],
  [1.0, 2.0, 4.0, 4.0, 4.0, 6.0, 7.0, 8.5, 8.5, 10.5, 10.5, 13.0, 13.0, 13.0, 15.5, 15.5, 17.0],
  [1.0, 2.5, 2.5, 4.0, 5.0, 6.0, 7.5, 7.5, 9.0, 10.0, 11.5, 11.5, 13.0, 14.5, 14.5, 16.5, 16.5],
  [1.5, 1.5, 3.5, 3.5, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.5, 14.5, 16.5, 16.5],
  [1.5, 1.5, 3.5, 3.5, 5.5, 5.5, 7.5, 7.5, 9.0, 10.0, 12.0, 12.0, 12.0, 14.5, 14.5, 16.5, 16.5],
  [1.0, 2.0, 3.0, 4.0, 6.5, 6.5, 6.5, 6.5, 10.0, 10.0, 10.0, 12.0, 14.0, 14.0, 14.0, 16.5, 16.5],
