courseID,title,AI_track,CS_track,spots
1, AI Game Programming, true, false, -1
2, AI: Models and Applications, true, false, -1
3, Model Checking for AI, true, false, -1
4, Neural Language Processing, true, false, -1
5, Software engineering and Design patterns, true, true, -1
6, English, true, true, -1
7, Web, false, false, -1
8, Advanced Algorithms, false, false, -1
9, Gestion de projet, false, false, -1
10, Distributed Computing and Learning, false, false, -1
11, Programming Challenge, false, false, -1
12, Problem Solving, false, false, -1
13, Mineure DS4H , false, false, -1
14, Architectures de processeurs hautes performances, false, true, -1
15, Software Components and Services for Internet of Things (IoT), false, true, -1
16, Container Orchestration and DevOps, false, true, -1
17, Concurrent Programming, false, true, -1
